City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Jalu,LY,2020-02-17 18:48:25,29.03,21.55,59.77,50,0,9.46
309,Husavik,IS,2020-02-17 18:48:25,66.04,-17.34,32.0,97,90,14.99
310,Cotacachi,EC,2020-02-17 18:48:25,0.3,-78.27,77.0,29,40,6.93
311,Sheltozero,RU,2020-02-17 18:48:26,61.37,35.37,36.3,80,91,26.19
312,Coquimbo,CL,2020-02-17 18:48:26,-29.95,-71.34,68.0,68,0,14.99
313,Sumbe,AO,2020-02-17 18:48:26,-11.21,13.84,77.43,79,63,4.43
314,Cibeureum,ID,2020-02-17 18:48:26,-7.36,108.27,72.36,92,100,3.0
315,Saint-Pierre,RE,2020-02-17 18:48:27,-21.34,55.48,78.8,83,75,11.41
316,Hokitika,NZ,2020-02-17 18:48:27,-42.72,170.97,64.54,91,96,2.73
317,Bacabal,BR,2020-02-17 18:48:27,-4.29,-44.79,87.33,68,100,4.72
318,Marsa Matruh,EG,2020-02-17 18:48:27,31.35,27.25,59.0,62,40,9.17
319,Mangrol,IN,2020-02-17 18:48:27,21.12,70.12,77.65,71,0,3.38
320,Chapais,CA,2020-02-17 18:44:09,49.78,-74.85,3.2,54,1,5.82
321,Djenne,ML,2020-02-17 18:48:28,13.91,-4.55,91.92,6,26,8.72
322,Hasaki,JP,2020-02-17 18:46:02,35.73,140.83,37.0,93,40,5.82
323,Quime,BO,2020-02-17 18:48:28,-16.98,-67.22,69.49,52,25,9.35
324,Rawson,AR,2020-02-17 18:48:29,-43.3,-65.1,60.98,57,74,13.4
325,Karratha,AU,2020-02-17 18:48:29,-20.74,116.85,82.15,80,0,17.49
326,Fereydun Kenar,IR,2020-02-17 18:48:29,36.69,52.52,44.6,93,90,4.7
327,Lorengau,PG,2020-02-17 18:48:29,-2.02,147.27,84.15,78,68,13.96
328,Vardo,NO,2020-02-17 18:48:30,70.37,31.11,32.0,80,100,41.38
329,Marzuq,YE,2020-02-17 18:48:30,14.4,46.47,66.0,65,0,4.32
330,Umm Kaddadah,SD,2020-02-17 18:48:30,13.6,26.69,75.54,17,0,13.35
331,Benguela,AO,2020-02-17 18:48:30,-12.58,13.41,79.38,78,49,4.03
332,Makakilo City,US,2020-02-17 18:48:30,21.35,-158.09,73.4,88,90,10.96
333,Bethel,US,2020-02-17 18:44:40,41.37,-73.41,48.99,36,1,3.36
334,Nosy Varika,MG,2020-02-17 18:48:31,-20.58,48.53,75.45,91,100,2.66
335,Bowen,AU,2020-02-17 18:48:31,-20.02,148.23,79.0,94,75,1.12
336,Stavern,NO,2020-02-17 18:48:31,59.0,10.03,45.0,70,20,25.28
337,Sakakah,SA,2020-02-17 18:48:32,29.97,40.21,55.4,62,51,8.05
338,Deputatskiy,RU,2020-02-17 18:48:32,69.3,139.9,-5.48,95,94,3.24
339,Kununurra,AU,2020-02-17 18:48:32,-15.77,128.73,84.2,89,100,2.46
340,Arlit,NE,2020-02-17 18:46:30,18.74,7.39,75.2,16,7,7.2
341,Kaeo,NZ,2020-02-17 18:48:32,-35.1,173.78,64.99,100,0,4.45
342,Sao Jose Da Coroa Grande,BR,2020-02-17 18:48:33,-8.9,-35.15,82.4,76,85,13.76
343,Comodoro Rivadavia,AR,2020-02-17 18:44:41,-45.87,-67.5,66.2,37,0,16.11
344,Lagoa,PT,2020-02-17 18:48:33,39.05,-27.98,56.07,54,46,5.35
345,Miri,MY,2020-02-17 18:48:14,4.41,114.01,73.4,100,75,1.12
346,Kamenka,RU,2020-02-17 18:48:34,51.32,42.77,34.0,79,98,10.0
347,North Augusta,US,2020-02-17 18:48:34,33.5,-81.97,59.0,71,90,5.41
348,Ust-Kulom,RU,2020-02-17 18:48:34,61.69,53.69,31.82,94,100,19.28
349,Kampar,MY,2020-02-17 18:48:34,4.3,101.15,80.6,83,40,2.24
350,Avera,US,2020-02-17 18:48:35,33.19,-82.53,59.0,82,90,5.82
351,Clyde River,CA,2020-02-17 18:48:35,70.47,-68.59,-22.0,82,75,4.7
352,Laguna,US,2020-02-17 18:48:35,38.42,-121.42,66.99,31,1,11.41
353,Hargeysa,SO,2020-02-17 18:48:35,9.56,44.06,65.17,89,32,12.1
354,Emmauss,RU,2020-02-17 18:48:36,56.78,36.12,39.07,85,99,12.66
355,Arraial Do Cabo,BR,2020-02-17 18:47:34,-22.97,-42.03,87.8,58,40,19.46
356,Itoman,JP,2020-02-17 18:48:36,26.12,127.67,55.4,54,75,25.28
357,Taltal,CL,2020-02-17 18:48:05,-25.4,-70.48,70.16,68,7,9.84
358,Dhandhuka,IN,2020-02-17 18:48:37,22.37,71.98,76.1,18,0,11.25
359,Moose Factory,CA,2020-02-17 18:48:37,51.26,-80.61,6.8,60,48,13.87
360,Zilair,RU,2020-02-17 18:48:37,52.23,57.44,2.89,100,80,4.94
361,Karasjok,NO,2020-02-17 18:48:37,69.47,25.51,35.6,74,20,38.03
362,Knysna,ZA,2020-02-17 18:48:38,-34.04,23.05,66.2,82,75,4.7
363,Romny,UA,2020-02-17 18:48:38,50.75,33.47,38.61,66,100,16.53
364,Orangeburg,US,2020-02-17 18:48:38,33.49,-80.86,62.01,72,90,6.93
365,Massakory,TD,2020-02-17 18:48:38,13.0,15.73,79.97,15,32,12.68
366,Anadyr,RU,2020-02-17 18:48:38,64.75,177.48,-16.01,68,100,11.18
367,Borovichi,RU,2020-02-17 18:48:39,58.39,33.92,37.0,79,47,12.1
368,Parauna,BR,2020-02-17 18:45:07,-16.95,-50.45,84.7,63,46,4.27
369,Urcos,PE,2020-02-17 18:48:39,-13.69,-71.62,71.6,28,40,3.36
370,Ulagan,RU,2020-02-17 18:48:39,50.63,87.96,7.34,74,99,3.4
371,Krasnoselkup,RU,2020-02-17 18:48:40,65.7,82.47,7.81,96,94,12.28
372,Kenai,US,2020-02-17 18:48:40,60.55,-151.26,23.0,85,90,18.34
373,Taoudenni,ML,2020-02-17 18:48:40,22.68,-3.98,85.12,8,76,12.71
374,Maraa,BR,2020-02-17 18:48:40,-1.83,-65.37,93.04,49,44,3.91
375,Xingyi,CN,2020-02-17 18:48:40,24.19,102.82,44.82,71,99,3.76
376,Verkhoyansk,RU,2020-02-17 18:48:41,67.54,133.38,-6.83,98,100,1.07
377,Sabha,LY,2020-02-17 18:48:41,27.04,14.43,56.35,29,0,6.73
378,Iranshahr,IR,2020-02-17 18:48:41,27.2,60.68,62.6,33,71,2.53
379,Luanda,AO,2020-02-17 18:48:41,-8.84,13.23,80.6,83,75,3.36
380,Gizo,SB,2020-02-17 18:48:41,-8.1,156.84,77.54,85,100,12.01
381,Christchurch,NZ,2020-02-17 18:45:00,-43.53,172.63,62.01,93,0,4.7
382,Bima,ID,2020-02-17 18:48:42,-8.47,118.72,73.15,98,100,2.66
383,Spiridonovka,RU,2020-02-17 18:48:42,53.09,50.65,33.8,74,40,26.84
384,Halmstad,SE,2020-02-17 18:48:42,56.67,12.86,44.6,75,90,23.04
385,Kungurtug,RU,2020-02-17 18:48:43,50.6,97.52,-1.1,88,0,3.24
386,Yelizovo,RU,2020-02-17 18:48:43,53.19,158.38,3.2,71,36,6.71
387,Lima,PE,2020-02-17 18:48:43,-12.04,-77.03,78.8,74,40,14.99
388,Arman,RU,2020-02-17 18:48:43,59.7,150.17,2.61,85,0,4.68
389,Krutinka,RU,2020-02-17 18:48:44,56.01,71.51,17.96,96,99,9.08
390,Lambarene,GA,2020-02-17 18:48:44,-0.7,10.24,77.31,92,92,3.2
391,Ancud,CL,2020-02-17 18:48:44,-41.87,-73.82,59.0,58,75,4.7
392,Adrar,MR,2020-02-17 18:48:44,20.5,-10.07,85.14,7,99,9.35
393,Erenhot,CN,2020-02-17 18:48:44,43.65,111.98,14.23,79,75,12.93
394,Ayan,RU,2020-02-17 18:48:45,56.45,138.17,-0.44,76,11,7.7
395,Petatlan,MX,2020-02-17 18:48:45,17.52,-101.27,87.8,55,5,8.05
396,Dzilam Gonzalez,MX,2020-02-17 18:48:45,21.28,-88.93,75.51,82,0,15.88
397,Tsuruga,JP,2020-02-17 18:48:45,35.65,136.06,35.01,68,41,1.01
398,Kavaratti,IN,2020-02-17 18:48:46,10.57,72.64,81.91,70,0,5.26
399,Matata,NZ,2020-02-17 18:48:46,-37.88,176.75,68.0,89,99,1.5
400,Malanje,AO,2020-02-17 18:48:46,-9.54,16.34,66.94,96,34,4.56
401,Carauari,BR,2020-02-17 18:48:46,-4.88,-66.9,88.72,68,49,3.6
402,Adwa,ET,2020-02-17 18:48:46,14.16,38.9,66.7,48,67,9.26
403,Egvekinot,RU,2020-02-17 18:48:47,66.32,-179.17,-18.78,93,96,14.12
404,Mporokoso,ZM,2020-02-17 18:48:47,-9.37,30.12,65.97,92,100,1.7
405,Mastic Beach,US,2020-02-17 18:44:48,40.77,-72.85,48.99,42,1,9.17
406,Zhigansk,RU,2020-02-17 18:48:47,66.77,123.37,-17.09,99,98,1.5
407,La Ronge,CA,2020-02-17 18:48:47,55.1,-105.28,-9.4,69,75,12.75
408,Kaka,TM,2020-02-17 18:48:48,37.35,59.61,46.2,46,100,8.3
409,Dublin,US,2020-02-17 18:44:51,37.7,-121.94,66.0,81,40,3.36
410,Yar-Sale,RU,2020-02-17 18:48:48,66.83,70.83,7.68,93,75,18.79
411,Chimoio,MZ,2020-02-17 18:48:48,-19.12,33.48,75.2,83,20,1.95
412,Sitka,US,2020-02-17 18:48:48,57.05,-135.33,35.6,93,75,3.36
413,Buin,CL,2020-02-17 18:48:48,-33.73,-70.75,80.6,32,20,6.93
414,Guiyang,CN,2020-02-17 18:48:49,26.58,106.72,41.0,75,90,2.24
415,Susangerd,IR,2020-02-17 18:48:49,31.56,48.18,66.2,55,20,6.93
416,Ratnagiri,IN,2020-02-17 18:48:49,16.98,73.3,70.36,62,0,1.7
417,Gushikawa,JP,2020-02-17 18:48:49,26.35,127.87,55.4,46,90,18.34
418,Nortelandia,BR,2020-02-17 18:48:50,-14.45,-56.8,87.35,66,66,4.88
419,Sistranda,NO,2020-02-17 18:48:50,63.73,8.83,43.0,81,20,32.21
420,Porbandar,IN,2020-02-17 18:48:50,21.64,69.61,79.66,57,0,7.99
421,Nyimba,ZM,2020-02-17 18:48:50,-14.56,30.81,70.45,97,7,5.03
422,Khorramshahr,IR,2020-02-17 18:48:51,30.44,48.17,66.2,72,91,9.17
423,Ponta Delgada,PT,2020-02-17 18:48:51,37.73,-25.67,57.2,62,20,11.41
424,Nouakchott,MR,2020-02-17 18:47:26,18.09,-15.98,91.4,6,58,18.34
425,Angoche,MZ,2020-02-17 18:48:52,-16.23,39.91,78.22,92,98,3.42
426,Maraba,BR,2020-02-17 18:48:52,-5.37,-49.12,84.2,79,75,11.41
427,Beysehir,TR,2020-02-17 18:48:52,37.68,31.72,33.55,73,0,7.54
428,Camacha,PT,2020-02-17 18:48:52,33.08,-16.33,66.2,77,40,10.29
429,Cockburn Town,TC,2020-02-17 18:48:52,21.46,-71.14,82.4,65,20,14.99
430,Henties Bay,NA,2020-02-17 18:48:52,-22.12,14.28,64.99,91,97,3.0
431,Bhayavadar,IN,2020-02-17 18:48:53,21.85,70.25,67.1,63,0,0.78
432,Meulaboh,ID,2020-02-17 18:48:53,4.14,96.13,83.05,73,66,4.23
433,Chalus,IR,2020-02-17 18:48:53,36.66,51.42,44.6,87,90,2.24
434,Cap Malheureux,MU,2020-02-17 18:48:53,-19.98,57.61,77.0,94,75,5.82
435,Algiers,DZ,2020-02-17 18:46:10,36.75,3.04,57.2,93,75,5.82
436,Ketchikan,US,2020-02-17 18:48:54,55.34,-131.65,37.4,93,90,5.82
437,Skjervoy,NO,2020-02-17 18:48:54,70.03,20.97,35.6,74,75,16.11
438,Walvis Bay,NA,2020-02-17 18:48:54,-22.96,14.51,66.2,82,27,16.11
439,San Ramon,US,2020-02-17 18:47:00,37.78,-121.98,66.99,20,1,18.34
440,Ciudad Ojeda,VE,2020-02-17 18:48:55,10.2,-71.31,82.08,75,97,5.59
441,Alappuzha,IN,2020-02-17 18:48:55,9.49,76.33,73.33,93,0,2.89
442,Alexandria,EG,2020-02-17 18:48:04,31.22,29.96,59.0,72,40,4.7
443,Mandalgovi,MN,2020-02-17 18:48:55,45.76,106.27,7.63,88,57,9.24
444,Banepa,NP,2020-02-17 18:48:56,27.63,85.52,51.8,93,75,3.36
445,Bandarbeyla,SO,2020-02-17 18:48:56,9.49,50.81,77.16,77,17,16.28
446,Shingu,JP,2020-02-17 18:48:56,33.73,135.98,41.34,62,66,25.41
447,Vila Franca Do Campo,PT,2020-02-17 18:48:56,37.72,-25.43,57.2,62,20,11.41
448,Saurimo,AO,2020-02-17 18:48:57,-9.66,20.39,69.3,90,98,2.15
449,La Oroya,PE,2020-02-17 18:48:57,-11.52,-75.9,57.2,71,75,12.75
450,Mabai,CN,2020-02-17 18:48:57,23.01,104.45,46.72,85,100,3.49
451,La Ligua,CL,2020-02-17 18:45:04,-32.45,-71.23,73.4,64,5,16.11
452,Jijiga,ET,2020-02-17 18:48:58,9.35,42.8,68.49,67,59,5.08
453,Toora-Khem,RU,2020-02-17 18:48:58,52.47,96.11,-1.44,94,76,1.19
454,Barcelos,PT,2020-02-17 18:45:21,41.54,-8.62,55.4,66,53,12.75
455,Dzhebariki-Khaya,RU,2020-02-17 18:48:58,62.22,135.8,-9.81,98,99,1.61
456,Tiarei,PF,2020-02-17 18:48:58,-17.53,-149.33,84.2,70,20,4.7
457,Verkhnyaya Tishanka,RU,2020-02-17 18:48:59,51.32,40.53,32.77,77,100,18.39
458,Sokoto,NG,2020-02-17 18:48:59,13.06,5.24,83.03,10,0,10.4
459,Vanimo,PG,2020-02-17 18:48:59,-2.67,141.3,81.81,79,97,15.14
460,Bad Laer,DE,2020-02-17 18:48:59,52.1,8.08,45.0,75,75,13.87
461,Novobohdanivka,UA,2020-02-17 18:49:00,47.08,35.33,33.28,83,31,8.39
462,Gimli,CA,2020-02-17 18:49:00,50.63,-96.99,14.0,79,100,7.0
463,Rocha,UY,2020-02-17 18:48:26,-34.48,-54.33,93.13,40,79,14.14
464,Komsomolskiy,UZ,2020-02-17 18:49:00,40.43,71.72,37.4,51,90,4.7
465,Civitanova Marche,IT,2020-02-17 18:49:00,43.31,13.72,57.0,53,2,4.7
466,Panzhihua,CN,2020-02-17 18:49:01,26.59,101.71,44.4,81,44,1.88
467,Carballo,ES,2020-02-17 18:49:01,43.21,-8.69,53.01,71,20,4.7
468,Japura,ID,2020-02-17 18:49:01,-0.32,102.35,74.89,96,98,2.84
469,Mahanoro,MG,2020-02-17 18:49:01,-19.9,48.8,81.16,77,100,13.0
470,Ulladulla,AU,2020-02-17 18:49:01,-35.35,150.47,70.0,100,90,5.12
471,Polunochnoye,RU,2020-02-17 18:49:02,60.87,60.42,22.24,81,87,14.54
472,Morondava,MG,2020-02-17 18:49:02,-20.28,44.28,77.67,90,99,3.78
473,Ararangua,BR,2020-02-17 18:49:02,-28.93,-49.49,86.34,61,60,12.57
474,Invermere,CA,2020-02-17 18:49:02,50.52,-116.04,23.0,76,1,1.57
475,Dickson,US,2020-02-17 18:48:44,36.08,-87.39,64.99,48,1,11.41
476,Chimbote,PE,2020-02-17 18:46:26,-9.09,-78.58,81.84,58,15,13.94
477,Tanout,NE,2020-02-17 18:49:03,14.97,8.89,74.17,18,65,12.46
478,Crotone,IT,2020-02-17 18:49:03,39.09,17.12,51.8,71,7,10.29
479,Llanes,ES,2020-02-17 18:49:04,43.42,-4.75,51.01,94,61,20.0
480,Waipawa,NZ,2020-02-17 18:49:04,-41.41,175.52,66.2,100,9,19.46
481,Sampit,ID,2020-02-17 18:49:04,-2.53,112.95,72.95,96,100,1.7
482,Piracanjuba,BR,2020-02-17 18:49:04,-17.3,-49.02,83.21,69,85,2.86
483,Karasburg,NA,2020-02-17 18:49:04,-28.02,18.75,81.32,44,74,9.98
484,Bousso,TD,2020-02-17 18:49:05,10.48,16.71,85.44,13,45,8.86
485,Ayorou,NE,2020-02-17 18:49:05,14.73,0.92,85.42,9,1,10.07
486,Mackay,AU,2020-02-17 18:49:05,-21.15,149.2,79.0,94,40,5.82
487,Balabac,PH,2020-02-17 18:49:05,7.99,117.06,78.21,84,10,6.78
488,Yerbogachen,RU,2020-02-17 18:49:06,61.28,108.01,-8.0,93,0,4.54
489,Merauke,ID,2020-02-17 18:49:06,-8.47,140.33,76.28,94,22,5.91
490,Eureka,US,2020-02-17 18:45:36,40.8,-124.16,50.0,93,90,2.55
491,Kargasok,RU,2020-02-17 18:49:07,59.06,80.86,14.0,94,100,7.76
492,Doka,SD,2020-02-17 18:49:07,13.52,35.77,84.97,15,0,13.67
493,Ventspils,LV,2020-02-17 18:49:07,57.39,21.56,42.8,87,8,28.86
494,Durango,MX,2020-02-17 18:49:07,24.83,-104.83,71.38,30,96,13.53
495,Coihueco,CL,2020-02-17 18:49:07,-36.62,-71.83,73.4,38,75,6.93
496,Wamba,NG,2020-02-17 18:49:08,8.93,8.6,84.04,14,85,3.49
497,Taiyuan,CN,2020-02-17 18:49:08,37.87,112.56,24.8,41,0,4.47
498,Kudahuvadhoo,MV,2020-02-17 18:49:08,2.67,72.89,83.08,78,3,14.7
499,Leningradskiy,RU,2020-02-17 18:49:08,69.38,178.42,-18.63,88,45,2.51
500,Naldurg,IN,2020-02-17 18:49:08,17.82,76.3,76.3,26,0,9.44
501,Barberton,ZA,2020-02-17 18:49:09,-25.79,31.05,80.01,73,34,5.82
502,Yumen,CN,2020-02-17 18:49:09,40.28,97.2,20.75,41,0,11.23
503,Sioux Lookout,CA,2020-02-17 18:47:41,50.1,-91.92,12.2,78,90,6.93
504,San Quintin,MX,2020-02-17 18:49:10,30.48,-115.95,60.76,75,85,8.19
505,Palu,ID,2020-02-17 18:49:02,-0.89,119.87,68.43,98,100,1.86
506,Tambopata,PE,2020-02-17 18:49:10,-12.73,-69.18,93.76,47,12,4.72
507,Yatou,CN,2020-02-17 18:49:10,37.15,122.38,29.43,66,4,14.14
508,Zlobin,HR,2020-02-17 18:49:11,45.29,14.65,52.0,87,20,4.7
509,Miles City,US,2020-02-17 18:49:11,46.41,-105.84,28.4,86,90,8.05
510,Srednekolymsk,RU,2020-02-17 18:49:11,67.45,153.68,-13.02,97,86,7.02
511,Bridgetown,BB,2020-02-17 18:49:12,13.1,-59.62,86.0,62,40,23.04
512,Matamoros,MX,2020-02-17 18:49:12,25.53,-103.25,75.2,19,75,5.06
513,Piranshahr,IR,2020-02-17 18:47:36,36.7,45.14,24.42,92,100,10.69
514,Sakaiminato,JP,2020-02-17 18:49:12,35.55,133.23,32.0,99,90,20.8
515,Ternate,ID,2020-02-17 18:49:12,0.8,127.4,72.95,91,52,2.13
516,Fujin,CN,2020-02-17 18:49:13,47.26,132.03,-1.61,88,24,6.85
517,San Jeronimo,PE,2020-02-17 18:49:13,-11.95,-75.28,57.2,71,75,12.75
518,Cullman,US,2020-02-17 18:49:13,34.17,-86.84,57.99,87,90,7.9
519,Yining,CN,2020-02-17 18:49:13,29.04,114.56,35.53,75,17,1.1
520,Jumla,NP,2020-02-17 18:49:14,29.27,82.18,32.32,45,2,5.41
521,Novaci,RO,2020-02-17 18:49:14,45.18,23.67,43.23,67,19,1.63
522,Port Shepstone,ZA,2020-02-17 18:49:14,-30.74,30.45,73.74,74,97,13.22
523,Brigantine,US,2020-02-17 18:49:15,39.41,-74.36,55.0,34,1,3.36
524,Antofagasta,CL,2020-02-17 18:44:33,-23.65,-70.4,72.0,68,20,18.34
525,Vostok,RU,2020-02-17 18:49:15,46.49,135.88,7.16,98,100,1.97
526,Havoysund,NO,2020-02-17 18:49:16,71.0,24.66,33.8,80,75,26.4
527,Fort Nelson,CA,2020-02-17 18:49:16,58.81,-122.7,-20.2,75,40,4.7
528,Bristol,US,2020-02-17 18:46:14,41.83,-71.17,48.2,39,1,4.7
529,Raichur,IN,2020-02-17 18:49:16,16.2,77.37,74.7,42,0,8.1
530,Svetlogorsk,BY,2020-02-17 18:49:16,52.63,29.73,44.04,77,100,9.82
531,Esperanza,DO,2020-02-17 18:49:17,19.58,-70.98,88.0,62,40,18.34
532,Bontang,ID,2020-02-17 18:49:17,0.13,117.5,79.32,78,80,10.58
533,Fairbanks,US,2020-02-17 18:49:17,64.84,-147.72,-5.01,75,1,2.95
534,Muros,ES,2020-02-17 18:49:17,42.78,-9.06,53.01,81,20,5.82
535,Fortuna,US,2020-02-17 18:49:18,40.6,-124.16,52.0,93,90,4.23
536,Gusinoye Ozero,RU,2020-02-17 18:49:18,51.11,106.26,1.08,93,15,1.3
537,Bojnurd,IR,2020-02-17 18:48:58,37.47,57.33,35.6,84,90,4.7
538,Hobbs,US,2020-02-17 18:47:55,32.7,-103.14,75.2,17,1,9.17
539,Markova,UA,2020-02-17 18:49:18,48.68,24.41,37.4,72,100,2.24
540,Dingle,PH,2020-02-17 18:49:19,11.0,122.67,71.19,88,5,11.16
541,Aden,YE,2020-02-17 18:47:36,12.78,45.04,75.74,71,0,13.04
542,Qarqin,AF,2020-02-17 18:49:19,37.42,66.04,50.04,40,100,6.4
543,Trairi,BR,2020-02-17 18:44:24,-3.28,-39.27,80.08,86,87,4.47
544,Vila,PT,2020-02-17 18:49:20,42.03,-8.16,53.01,76,20,5.82
545,Sergeyevka,KZ,2020-02-17 18:49:20,53.88,67.42,6.53,94,21,7.92
546,Los Llanos De Aridane,ES,2020-02-17 18:49:20,28.66,-17.92,71.01,68,75,13.87
547,Calabozo,VE,2020-02-17 18:49:21,8.92,-67.43,97.25,30,62,8.88
548,Tres Arroyos,AR,2020-02-17 18:48:05,-38.37,-60.28,72.27,89,100,10.63
549,Nouadhibou,MR,2020-02-17 18:49:21,20.93,-17.03,77.0,44,93,4.7
550,Jiazi,CN,2020-02-17 18:49:21,22.88,116.07,49.55,75,0,5.06
551,Opochka,RU,2020-02-17 18:49:21,56.71,28.66,41.77,70,59,12.3
552,San Rafael,AR,2020-02-17 18:49:22,-34.62,-68.33,81.68,30,0,21.05
553,Chingirlau,KZ,2020-02-17 18:49:22,51.09,54.08,21.94,90,92,12.62
554,Sol-Iletsk,RU,2020-02-17 18:49:22,51.16,54.99,17.1,93,38,11.68
555,Iralaya,HN,2020-02-17 18:49:22,15.0,-83.23,80.74,76,0,14.56
556,Antsohihy,MG,2020-02-17 18:49:22,-14.88,47.99,75.79,93,100,0.43
